"study_id","esito"
"GSE199743","chiavi identiche"
"GSE199800","cambia l'ENTITA'"
"GSE199811","entra da fuori nel deliverable"
"GSE199868","chiavi identiche"
"GSE200020","chiavi identiche"
"GSE200029","chiavi identiche"
"GSE200186","chiavi identiche"
"GSE200209","entra da fuori nel deliverable"
"GSE201093","entra da fuori nel deliverable"
"GSE201506","chiavi identiche"
"GSE201740","chiavi identiche"
"GSE202045","chiavi identiche"
"GSE202350","chiavi identiche"
"GSE202436","chiavi identiche"
"GSE202576","chiavi identiche"
"GSE202682","chiavi identiche"
"GSE202714","chiavi identiche"
"GSE202859","chiavi identiche"
"GSE202866","chiavi identiche"
"GSE202885","chiavi identiche"
"GSE203174","entra da fuori nel deliverable"
"GSE203206","chiavi identiche"
"GSE203395","la chiave sparisce senza sostituta"
"GSE204781","chiavi identiche"
"GSE204825","solo chiavi nuove, nessuna persa"
"GSE204868","chiavi identiche"
"GSE204929","entra da fuori nel deliverable"
"GSE205086","chiavi identiche"
"GSE205261","chiavi identiche"
"GSE205567","entra da fuori nel deliverable"
"GSE205621","chiavi identiche"
"GSE205668","chiavi identiche"
"GSE205726","chiavi identiche"
"GSE205730","chiavi identiche"
"GSE205787","chiavi identiche"
"GSE205812","chiavi identiche"
"GSE205851","chiavi identiche"
"GSE205853","chiavi identiche"
"GSE205890","chiavi identiche"
"GSE206130","chiavi identiche"
"GSE206257","chiavi identiche"
"GSE206267","chiavi identiche"
"GSE206308","chiavi identiche"
"GSE206428","chiavi identiche"
"GSE206510","chiavi identiche"
"GSE206742","chiavi identiche"
"GSE206784","chiavi identiche"
"GSE207122","chiavi identiche"
"GSE207291","chiavi identiche"
"GSE207409","chiavi identiche"
"GSE207645","entra da fuori nel deliverable"
"GSE207821","chiavi identiche"
"GSE208107","cambia l'ENTITA'"
"GSE208347","chiavi identiche"
"GSE208774","la chiave sparisce senza sostituta"
"GSE209536","chiavi identiche"
"GSE209582","entra da fuori nel deliverable"
"GSE209769","solo chiavi nuove, nessuna persa"
"GSE210101","chiavi identiche"
"GSE210196","chiavi identiche"
"GSE210351","entra da fuori nel deliverable"
"GSE210522","la chiave sparisce senza sostituta"
"GSE210562","chiavi identiche"
"GSE210693","chiavi identiche"
"GSE210765","chiavi identiche"
"GSE210787","chiavi identiche"
"GSE210984","chiavi identiche"
"GSE210989","chiavi identiche"
"GSE211130","chiavi identiche"
"GSE211244","solo chiavi nuove, nessuna persa"
"GSE211439","chiavi identiche"
"GSE211611","chiavi identiche"
"GSE211829","chiavi identiche"
"GSE211854","chiavi identiche"
"GSE212613","chiavi identiche"
"GSE212703","chiavi identiche"
"GSE212741","chiavi identiche"
"GSE212787","chiavi identiche"
"GSE213001","chiavi identiche"
"GSE213102","chiavi identiche"
"GSE213245","chiavi identiche"
"GSE213465","chiavi identiche"
"GSE213481","chiavi identiche"
"GSE213521","chiavi identiche"
"GSE213588","chiavi identiche"
"GSE213615","chiavi identiche"
"GSE213650","chiavi identiche"
"GSE213691","chiavi identiche"
"GSE213759","entra da fuori nel deliverable"
"GSE214052","chiavi identiche"
"GSE214503","chiavi identiche"
"GSE214721","chiavi identiche"
"GSE215039","chiavi identiche"
"GSE215254","entra da fuori nel deliverable"
"GSE215275","chiavi identiche"
"GSE215411","chiavi identiche"
"GSE215653","chiavi identiche"
"GSE215771","chiavi identiche"
"GSE215947","chiavi identiche"
"GSE215975","chiavi identiche"
"GSE216137","chiavi identiche"
"GSE216418","chiavi identiche"
"GSE216540","chiavi identiche"
"GSE216988","chiavi identiche"
"GSE217099","chiavi identiche"
"GSE217334","chiavi identiche"
"GSE217421","cambia l'ENTITA'"
"GSE217423","solo chiavi nuove, nessuna persa"
"GSE217537","entra da fuori nel deliverable"
"GSE217898","cambia l'ENTITA'"
"GSE218039","chiavi identiche"
"GSE218060","chiavi identiche"
