"study_id","esito"
"GSE241715","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE242333","cambia l'ENTITA' anche in Stadio 3"
"GSE242759","stessa entita', cambia il TIPO DI CONTROLLO"
"GSE243329","sparisce dai cluster del contrasto"
"GSE244484","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE244930","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE245624","sparisce dai cluster del contrasto"
"GSE247237","stessa entita', cambia il TIPO DI CONTROLLO"
"GSE247777","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE249138","sparisce dai cluster del contrasto"
"GSE250050","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE251766","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE252425","stessa entita', cambia il TIPO DI CONTROLLO"
"GSE252575","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE252600","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE256492","stessa entita', cambia il TIPO DI CONTROLLO"
"GSE260507","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE262746","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE263134","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE263462","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE264373","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE267662","stessa entita', cambia il TIPO DI CONTROLLO"
"GSE48843","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE58910","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE59233","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE59275","stessa entita', cambia il TIPO DI CONTROLLO"
"GSE59841","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE62241","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE64553","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE64810","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE66539","stessa entita', cambia il TIPO DI CONTROLLO"
"GSE70544","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE72820","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE73708","cambia l'ENTITA' anche in Stadio 3"
"GSE76404","stessa entita', cambia il TIPO DI CONTROLLO"
"GSE78801","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE80183","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE80366","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE86190","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE89475","sparisce dai cluster del contrasto"
"GSE89775","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE89917","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE92852","stessa entita', cambia il TIPO DI CONTROLLO"
"GSE93996","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE94013","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE94150","sparisce dai cluster del contrasto"
"GSE95078","sparisce dai cluster del contrasto"
"GSE98431","stessa entita', cambia il TIPO DI CONTROLLO"
"GSE99536","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE99621","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
"GSE99641","stessa chiave in Stadio 3: esce per il gate (k o n_min)"
